chrXV,389771,391075,NP_014675.1,OG5_158836
chrXV,392176,392376,NP_878169.1,no_tree
chrXV,392416,394524,NP_014676.1,OG5_127511
chrXV,394837,397086,NP_014677.1,OG5_127697
chrXV,397426,397668,NP_878170.1,no_tree
chrXV,397735,400104,NP_014678.1,OG5_129335
chrXV,400348,401214,NP_014679.1,OG5_128082
chrXV,401555,402655,NP_014680.2,OG5_139409
chrXV,402761,405388,NP_014681.1,OG5_153766
chrXV,405768,406544,NP_014682.1,OG5_126846
chrXV,407064,407921,NP_014683.1,OG5_127291
chrXV,408425,409660,NP_014685.1,OG5_136957
chrXV,410870,412330,NP_014686.1,OG5_136989
chrXV,413007,413480,NP_014687.1,OG5_222439
chrXV,413852,414037,NP_014688.1,OG5_171603
chrXV,414459,415907,NP_014689.1,OG5_127716
chrXV,416347,417681,NP_014690.1,OG5_171611
chrXV,418630,421650,NP_014691.1,OG5_126774
chrXV,422668,423732,NP_014692.1,OG5_132038
chrXV,424846,426084,NP_014694.1,OG5_150700
chrXV,426772,427224,NP_014695.1,OG5_136835
chrXV,427833,429857,NP_014697.1,OG5_147555
chrXV,430247,431626,NP_014699.1,OG5_128403
chrXV,432186,433373,NP_014700.1,OG5_127963
chrXV,433688,436345,NP_116582.1,OG5_128835
chrXV,438906,440258,NP_014702.1,OG5_152774
chrXV,440390,441163,NP_014703.1,OG5_157024
chrXV,441534,442553,NP_014704.1,OG5_126901
chrXV,442725,443531,NP_014705.1,OG5_171950
chrXV,444686,445849,NP_014706.1,OG5_126874
chrXV,446079,446738,NP_014707.1,OG5_149863
chrXV,447439,448368,NP_014708.1,OG5_128006
chrXV,449436,451325,NP_014709.1,OG5_180559
chrXV,451729,453462,NP_014710.1,OG5_129590
chrXV,453768,455795,NP_014712.2,OG5_128168
chrXV,453869,454213,NP_014711.1,OG5_128168
chrXV,455907,457820,NP_014713.1,OG5_127685
chrXV,459480,461276,NP_014714.1,OG5_137934
chrXV,461502,461816,NP_001335816.1,no_tree
chrXV,464469,464630,NP_878171.1,OG5_245602
chrXV,464771,466543,NP_014716.1,OG5_153042
chrXV,466675,467589,NP_014717.2,OG5_127385
chrXV,468212,469252,NP_014718.1,OG5_130021
chrXV,469377,471620,NP_014719.1,OG5_128812
chrXV,471899,472597,NP_014720.1,OG5_128587
chrXV,472725,473369,NP_014721.1,OG5_139340
chrXV,473475,474416,NP_014722.1,OG5_130597
chrXV,474594,476792,NP_014723.2,OG5_144817
chrXV,476939,479188,NP_014724.1,OG5_129101
chrXV,479533,480420,NP_014726.1,OG5_180524
chrXV,480587,481750,NP_014727.1,OG5_159868
chrXV,482033,483085,NP_014728.1,OG5_129190
chrXV,483219,486779,NP_014729.1,OG5_129223
chrXV,487707,489734,NP_014730.2,OG5_136551
chrXV,490196,490828,NP_014732.1,OG5_126724
chrXV,491123,492841,NP_014733.1,OG5_128848
chrXV,493433,494470,NP_014734.2,OG5_128184
chrXV,495127,496968,NP_014735.1,OG5_138083
chrXV,497506,502452,NP_014736.1,OG5_127582
chrXV,502795,503346,NP_014737.1,OG5_159361
chrXV,503552,504328,NP_014738.1,OG5_127414
chrXV,505794,506767,NP_014739.1,OG5_127368
chrXV,506978,507505,NP_014740.1,OG5_222434
chrXV,507948,511178,NP_014741.1,OG5_130567
chrXV,511825,513006,NP_014742.1,OG5_132166
chrXV,513295,514278,NP_014743.1,OG5_128339
chrXV,515244,516173,NP_014744.1,OG5_127403
chrXV,516449,516841,NP_014746.2,OG5_129124
chrXV,517642,518490,NP_014747.1,OG5_139412
chrXV,518195,518521,NP_001257690.1,OG5_139412
chrXV,519121,519972,NP_014749.1,OG5_139188
chrXV,521353,522282,NP_014750.3,OG5_176197
chrXV,523027,524841,NP_014751.1,OG5_132150
chrXV,525278,528601,NP_014752.3,OG5_128608
chrXV,528941,530248,NP_014753.1,OG5_136002
chrXV,530429,531127,NP_014754.3,OG5_127554
chrXV,531508,533793,NP_014755.1,OG5_128179
chrXV,534075,536819,NP_014756.3,OG5_135264
chrXV,537570,538454,NP_014757.1,OG5_194826
chrXV,538659,539465,NP_014758.3,OG5_129131
chrXV,539763,544145,NP_014759.1,OG5_126637
chrXV,545029,546333,NP_014760.3,OG5_127786
chrXV,546857,548560,NP_014761.1,OG5_140275
chrXV,548792,550246,NP_014762.3,OG5_127476
chrXV,551114,552052,NP_014763.1,OG5_126583
chrXV,552298,552887,NP_014765.3,OG5_127737
chrXV,553176,554570,NP_014766.1,OG5_129431
chrXV,554824,558642,NP_014767.3,OG5_136166
chrXV,559030,559731,NP_014768.2,OG5_128899
chrXV,559961,560677,NP_014769.3,OG5_128665
chrXV,561170,564193,NP_014770.1,OG5_133763
chrXV,564476,566191,NP_014771.3,OG5_127668
chrXV,566877,569558,NP_014772.1,OG5_136099
chrXV,569929,570807,NP_014773.4,OG5_129029
chrXV,572182,572838,NP_014774.1,OG5_135380
chrXV,573175,574830,NP_014775.3,OG5_135782
chrXV,575098,577626,NP_014776.1,OG5_126923
chrXV,578564,579793,NP_014777.3,OG5_134945
chrXV,580250,581359,NP_014779.1,OG5_126870
chrXV,581813,583681,NP_014780.3,OG5_171666
chrXV,584309,586324,NP_014781.1,OG5_159826
chrXV,586981,589281,NP_014783.4,OG5_146788
chrXV,589942,592587,NP_014784.1,OG5_130536
chrXV,593057,594046,NP_014785.3,OG5_127106
chrXV,595112,600380,NP_058183.1,OG5_128436
chrXV,595112,596434,NP_058184.3,OG5_128436
chrXV,601383,602342,NP_014786.1,OG5_128213
chrXV,602717,605092,NP_014787.3,OG5_150073
chrXV,605347,606171,NP_014788.1,OG5_127464
chrXV,606607,608475,NP_014790.4,OG5_180535
chrXV,608640,609197,NP_014791.1,OG5_163085
chrXV,609838,611388,NP_014792.4,OG5_131560
chrXV,611999,612490,NP_014793.1,OG5_127268
chrXV,612997,616671,NP_014794.3,OG5_126694
chrXV,617518,618288,NP_014795.1,no_tree
chrXV,619840,624375,NP_014796.3,OG5_126574
chrXV,624729,626492,NP_014797.1,OG5_129856
chrXV,626628,627980,NP_014798.3,OG5_132594
chrXV,628360,630540,NP_014799.1,OG5_142644
chrXV,630966,631751,NP_014800.3,OG5_127705
chrXV,632164,633120,NP_014801.1,OG5_152799
chrXV,633282,633566,NP_014802.3,OG5_128224
chrXV,633839,636757,NP_014803.1,OG5_129491
chrXV,636939,638558,NP_014804.3,OG5_129855
chrXV,639121,639267,NP_878172.1,no_tree
chrXV,639560,641992,NP_014805.3,OG5_150101
chrXV,642741,643307,NP_014806.1,OG5_127823
chrXV,643394,644332,NP_014807.3,OG5_129184
chrXV,644566,646896,NP_014808.1,OG5_128997
chrXV,647126,648502,NP_014809.3,OG5_144684
chrXV,648804,649007,NP_014810.1,OG5_127046
chrXV,649303,651732,NP_014811.3,OG5_127471
chrXV,652010,653884,NP_014814.1,OG5_128162
chrXV,654210,656570,NP_014815.3,OG5_150101
chrXV,657264,658325,NP_014816.2,OG5_129504
chrXV,658747,659601,NP_014817.3,OG5_150708
chrXV,659815,661674,NP_014818.1,OG5_127920
chrXV,662401,663582,NP_014819.3,OG5_127510
chrXV,665785,667179,NP_014820.1,no_tree
chrXV,667860,670241,NP_014821.3,OG5_146756
chrXV,671845,672411,NP_014822.1,OG5_127285
chrXV,674352,675167,NP_014823.3,OG5_129422
chrXV,675939,677840,NP_014824.1,OG5_128991
chrXV,678191,678793,NP_014825.3,OG5_127269
chrXV,678872,679261,NP_014826.1,no_tree
chrXV,679357,680544,NP_014827.3,OG5_128427
chrXV,681444,682106,NP_014828.1,OG5_127514
chrXV,683111,683545,NP_014829.3,no_tree
chrXV,684030,685343,NP_014830.1,OG5_126954
chrXV,685767,689180,NP_014831.3,OG5_155770
chrXV,689624,689974,NP_014832.1,no_tree
chrXV,690695,692032,NP_014833.3,OG5_133540
chrXV,692475,697334,NP_014834.1,OG5_131845
chrXV,698768,700567,NP_014835.3,OG5_137934
chrXV,703988,704224,NP_878173.1,OG5_206120
chrXV,704419,709732,NP_058185.3,OG5_128436
chrXV,708416,709732,NP_058186.1,OG5_128436
chrXV,710446,711576,NP_014836.3,no_tree
chrXV,711683,712543,NP_014837.1,OG5_129497
chrXV,712866,715331,NP_014838.3,OG5_146700
chrXV,715593,716837,NP_014839.1,OG5_127348
chrXV,717086,718384,NP_014840.4,OG5_129045
chrXV,718653,720065,NP_014841.1,OG5_129983
chrXV,720470,721708,NP_014844.3,OG5_128345
chrXV,721946,722608,NP_014845.1,OG5_129258
chrXV,722911,724725,NP_014847.3,OG5_126849
chrXV,725564,727234,NP_014848.1,OG5_153033
chrXV,727512,729644,NP_014849.3,OG5_128976
chrXV,730008,733457,NP_014850.1,OG5_126694
chrXV,733925,736177,NP_014851.3,OG5_164252
chrXV,736437,737726,NP_014852.1,OG5_131513
chrXV,738320,738532,NP_014853.3,OG5_127691
chrXV,738924,741569,NP_014854.2,OG5_136518
chrXV,742910,744181,NP_014855.3,OG5_127973
chrXV,744535,745281,NP_014856.1,OG5_180549
chrXV,745593,746303,NP_014857.3,no_tree
chrXV,746725,747282,NP_014858.1,OG5_132599
chrXV,747525,748979,NP_014859.3,OG5_136956
chrXV,749301,751886,NP_014860.1,OG5_127465
chrXV,752214,755009,NP_014862.3,OG5_153371
chrXV,755328,756125,NP_014863.1,OG5_157050
chrXV,756476,757558,NP_014864.4,OG5_176829
chrXV,758330,759253,NP_014865.1,OG5_130862
chrXV,759782,760660,NP_014866.3,OG5_136559
chrXV,760825,761265,NP_014867.1,OG5_127936
chrXV,761614,762084,NP_014869.3,OG5_127020
chrXV,762825,766565,NP_014870.1,OG5_137933
chrXV,766869,767777,NP_014871.3,OG5_138625
chrXV,768409,769812,NP_014872.1,OG5_160922
chrXV,770800,772113,NP_014873.3,OG5_160922
chrXV,772601,774127,NP_014874.1,OG5_136512
chrXV,774573,775259,NP_014875.3,OG5_126978
chrXV,775846,778248,NP_014876.1,OG5_135759
chrXV,778555,779405,NP_014877.3,OG5_127072
chrXV,779870,780184,NP_001335817.1,no_tree
chrXV,780906,781541,NP_014879.1,OG5_128410
chrXV,781994,783298,NP_014880.3,OG5_164278
chrXV,783677,784588,NP_014881.2,OG5_132457
chrXV,784857,786744,NP_014882.4,OG5_127178
chrXV,786995,788641,NP_014884.1,OG5_126889
chrXV,788742,789857,NP_014885.3,OG5_153782
chrXV,790211,792241,NP_014886.1,OG5_127405
chrXV,792531,793868,NP_014887.3,OG5_126735
chrXV,794076,795332,NP_014888.1,OG5_127120
chrXV,795801,796793,NP_014889.3,OG5_126621
chrXV,797676,798308,NP_014890.1,OG5_194847
chrXV,798674,800731,NP_014892.3,OG5_137252
chrXV,800970,802307,NP_014893.1,OG5_127602
chrXV,802550,803464,NP_014894.3,OG5_127129
chrXV,803667,804203,NP_014895.2,OG5_131192
chrXV,804377,804907,NP_014896.3,OG5_128600
chrXV,805032,807023,NP_014897.1,OG5_128413
chrXV,807271,808107,NP_014898.3,OG5_180534
chrXV,808254,810683,NP_014899.1,OG5_138638
chrXV,811008,811493,NP_014900.3,OG5_129380
chrXV,811671,812324,NP_014901.1,OG5_129343
chrXV,812395,813708,NP_014902.3,OG5_127828
chrXV,813984,815720,NP_014903.1,OG5_128844
chrXV,815915,816931,NP_014904.3,OG5_127933
chrXV,817292,818335,NP_014905.1,OG5_128188
chrXV,818866,820158,NP_014907.3,OG5_194790
chrXV,820454,820774,NP_014908.1,OG5_128690
chrXV,821023,822294,NP_014909.3,OG5_152757
chrXV,822588,824867,NP_014910.1,OG5_133778
chrXV,825534,825932,NP_014911.3,no_tree
chrXV,826385,827869,NP_014912.1,OG5_130076
chrXV,828052,830574,NP_014913.3,OG5_126705
chrXV,831059,832042,NP_014914.1,OG5_127740
chrXV,832813,834195,NP_014915.3,OG5_128164
chrXV,834452,836431,NP_014916.1,OG5_158990
chrXV,837674,838960,NP_014917.3,OG5_127078
chrXV,839084,841069,NP_014918.1,OG5_128537
chrXV,841333,841818,NP_014919.3,OG5_156970
chrXV,842817,843644,NP_014921.1,OG5_131318
chrXV,843698,844630,NP_014922.3,OG5_180560
chrXV,844992,845792,NP_014923.1,OG5_129413
chrXV,846269,847129,NP_014924.3,OG5_127876
chrXV,847453,848145,NP_014926.1,OG5_129378
chrXV,848478,849209,NP_014927.3,no_tree
chrXV,849635,850054,NP_014928.1,OG5_127795
chrXV,850280,850729,NP_014929.3,OG5_127795
chrXV,850937,851839,NP_014930.1,OG5_129107
chrXV,852121,853077,NP_014931.3,OG5_129706
chrXV,853357,854112,NP_014932.1,OG5_127328
chrXV,855147,860258,NP_014933.3,OG5_127595
chrXV,861175,865593,NP_014934.1,OG5_127048
chrXV,865653,866582,NP_014935.3,OG5_134910
chrXV,867098,867852,NP_014936.1,OG5_127137
chrXV,867998,868147,NP_878174.3,no_tree
chrXV,868340,868951,NP_014937.1,OG5_128225
chrXV,869208,869894,NP_014938.3,OG5_129900
chrXV,870202,874071,NP_014939.1,OG5_135141
chrXV,874743,875321,NP_014940.4,OG5_129488
chrXV,875599,877038,NP_014941.1,OG5_194780
chrXV,877230,877685,NP_014942.4,OG5_127833
chrXV,878435,880675,NP_014943.1,OG5_134267
chrXV,880965,882272,NP_014945.3,OG5_136152
chrXV,882765,882842,NP_014946.1,no_tree
chrXV,882899,884134,NP_014947.3,OG5_128943
chrXV,884514,887876,NP_014948.1,OG5_127117
chrXV,888520,888750,NP_014949.3,OG5_194836
chrXV,889022,889750,NP_014950.1,OG5_152727
chrXV,889867,891432,NP_014951.4,OG5_130665
chrXV,892731,894092,NP_014952.1,OG5_128059
chrXV,894624,896387,NP_014953.3,OG5_128840
chrXV,896825,898360,NP_014955.1,OG5_127592
chrXV,899056,899928,NP_014956.3,OG5_133529
chrXV,900250,901194,NP_014957.2,OG5_127130
chrXV,901858,902874,NP_014958.3,OG5_155612
chrXV,903043,903372,NP_001335818.1,no_tree
chrXV,904760,905800,NP_014960.1,OG5_171654
chrXV,906236,907555,NP_014961.3,OG5_126754
chrXV,907726,907935,NP_878175.1,no_tree
chrXV,909343,911445,NP_014962.3,OG5_126601
chrXV,912822,913463,NP_014964.1,OG5_128231
chrXV,913619,915094,NP_014965.3,OG5_140306
chrXV,916030,918291,NP_014966.1,OG5_129282
chrXV,918606,921062,NP_014967.3,OG5_141427
chrXV,921535,922905,NP_014968.1,OG5_127763
chrXV,923232,925040,NP_014969.3,OG5_180420
chrXV,925721,930445,NP_014971.1,OG5_126577
chrXV,930734,931081,NP_014972.3,OG5_126859
chrXV,931803,936497,NP_014973.1,OG5_126574
chrXV,936731,939349,NP_014974.3,OG5_153737
chrXV,939621,943385,NP_014975.2,OG5_130544
chrXV,943656,944357,NP_014977.3,OG5_127015
chrXV,944596,946008,NP_014979.1,OG5_127894
chrXV,946233,949109,NP_014980.3,OG5_126799
chrXV,949773,953870,NP_014981.1,OG5_127935
chrXV,954344,956623,NP_014982.3,OG5_140288
chrXV,956898,957989,NP_014983.1,OG5_136516
chrXV,958362,958832,NP_014984.3,OG5_129878
chrXV,959202,960182,NP_014985.1,OG5_130774
chrXV,960987,965981,NP_014986.3,OG5_127924
chrXV,966666,967625,NP_014987.1,OG5_179488
chrXV,968148,968474,NP_001335819.1,no_tree
chrXV,970578,971894,NP_620390.1,OG5_128436
chrXV,970578,975891,NP_620389.3,OG5_128436
chrXV,977194,978069,NP_014989.3,OG5_163949
chrXV,981828,984785,NP_014991.1,OG5_128628
chrXV,984942,986462,NP_014992.3,OG5_126685
chrXV,986899,988782,NP_014993.1,OG5_134783
chrXV,989789,992833,NP_014994.3,OG5_156139
chrXV,992864,994855,NP_014995.1,OG5_222365
chrXV,995018,996511,NP_014996.3,OG5_137004
chrXV,997213,998244,NP_014997.1,OG5_160799
chrXV,998453,1000828,NP_014998.3,OG5_155820
chrXV,1001147,1003225,NP_014999.1,OG5_180363
chrXV,1005137,1006705,NP_015000.3,OG5_153763
chrXV,1007221,1009116,NP_015001.1,OG5_128337
chrXV,1009224,1009712,NP_015002.3,OG5_129323
chrXV,1010161,1010889,NP_015003.1,OG5_128092
chrXV,1011189,1012760,NP_015004.3,OG5_135751
chrXV,1013241,1014821,NP_015005.1,OG5_127318
chrXV,1015361,1017652,NP_015006.3,OG5_128215
chrXV,1017880,1018746,NP_015007.1,OG5_127755
chrXV,1020222,1023212,NP_015008.3,OG5_171658
chrXV,1023461,1025572,NP_015010.1,OG5_135401
chrXV,1026007,1026609,NP_015012.3,OG5_128739
chrXV,1026843,1028048,NP_015013.1,OG5_159801
chrXV,1028194,1028625,NP_015014.3,OG5_127261
chrXV,1029183,1030994,NP_015015.1,OG5_135963
chrXV,1031489,1034182,NP_015016.3,OG5_171621
chrXV,1034807,1036471,NP_015017.1,OG5_180409
chrXV,1036834,1039389,NP_015018.3,OG5_136371
chrXV,1039840,1041399,NP_015019.1,OG5_126638
chrXV,1041678,1043042,NP_015020.3,OG5_126857
chrXV,1043191,1043559,NP_001335820.1,no_tree
chrXV,1045196,1045351,NP_878176.1,no_tree
chrXV,1046226,1047803,NP_015022.3,OG5_179779
chrXV,1049511,1051058,NP_015023.1,OG5_130801
chrXV,1051290,1052930,NP_015025.3,OG5_188102
chrXV,1055545,1057680,NP_015026.1,OG5_130254
chrXV,1058423,1058590,NP_878177.3,no_tree
chrXV,1059531,1059992,NP_015027.1,OG5_182952
chrXV,1060441,1061055,NP_015028.3,OG5_181374
chrXV,1061564,1063648,NP_015029.1,OG5_130254
chrXV,1065043,1065915,NP_015030.3,OG5_194846
chrXV,1066839,1068536,NP_015031.1,OG5_127186
chrXV,1069621,1070241,NP_015032.3,OG5_174060
chrXV,1071793,1072923,NP_015033.1,OG5_131694
chrXV,1074213,1076087,NP_015034.3,OG5_142737
chrXV,1076784,1077911,NP_015035.1,OG5_131648
chrXV,1078545,1079258,NP_015036.3,OG5_206123
chrXV,1080276,1081589,NP_015038.1,OG5_126698
chrXV,1082718,1083212,NP_015039.3,OG5_135526
chrXV,1084202,1084369,NP_878178.1,no_tree
chrXV,1085473,1090863,NP_061495.4,OG5_132606
chrXVI,280,6007,NP_015040.1,OG5_132606
chrXVI,7933,8427,NP_015041.1,OG5_135526
chrXVI,9557,10870,NP_015042.1,OG5_126698
chrXVI,11887,12600,NP_015043.1,OG5_206123
chrXVI,13228,14355,NP_015044.1,OG5_131648
chrXVI,15053,15355,NP_015045.1,OG5_142737
chrXVI,15405,16868,NP_015046.1,OG5_142737
chrXVI,22938,24701,NP_015049.1,OG5_175349
chrXVI,25087,26064,NP_015050.1,OG5_128779
chrXVI,26611,28164,NP_015051.1,OG5_194776
chrXVI,30079,30267,NP_015052.1,OG5_129865
chrXVI,30482,32803,NP_015053.2,OG5_126897
chrXVI,33013,34947,NP_015054.1,OG5_156957
chrXVI,35236,37845,NP_015055.1,OG5_127346
chrXVI,38169,38798,NP_015056.1,OG5_200754
chrXVI,39121,40077,NP_015057.1,OG5_126745
chrXVI,41043,42869,NP_015058.1,OG5_134468
chrXVI,43283,44344,NP_015059.1,OG5_127477
chrXVI,44551,46506,NP_015060.1,OG5_129091
chrXVI,47336,48802,NP_015061.1,OG5_127258
chrXVI,48996,49304,NP_001335821.1,no_tree
chrXVI,49303,50958,NP_015063.1,OG5_136952
chrXVI,51244,52671,NP_015064.1,OG5_127474
chrXVI,53498,55153,NP_015065.1,OG5_128612
chrXVI,56748,62016,NP_058189.1,OG5_128436
chrXVI,56748,58070,NP_058190.1,OG5_128436
chrXVI,63279,63860,NP_015066.1,OG5_206121
chrXVI,64977,66614,NP_015067.1,OG5_150689
chrXVI,67725,68882,NP_015068.1,OG5_180431
chrXVI,69485,70951,NP_015069.1,OG5_138608
chrXVI,71063,73006,NP_015070.1,OG5_147436
chrXVI,73363,73881,NP_015071.1,OG5_126994
chrXVI,74309,74719,NP_015073.1,OG5_245599
chrXVI,75699,76239,NP_015074.1,OG5_127134
chrXVI,76669,79353,NP_015075.1,OG5_127661
chrXVI,79711,82356,NP_015076.1,OG5_140254
chrXVI,82625,84196,NP_015077.1,OG5_128223
chrXVI,84509,85297,NP_015078.1,OG5_133347
chrXVI,85586,86950,NP_015079.1,OG5_165431
chrXVI,87014,88033,NP_015080.1,OG5_127044
chrXVI,88517,90316,NP_015081.1,OG5_128493
chrXVI,90622,95109,NP_015082.1,OG5_128740
chrXVI,95372,96258,NP_015083.1,OG5_180432
chrXVI,96496,98625,NP_015084.1,OG5_126623
chrXVI,99484,100086,NP_015085.1,OG5_129798
chrXVI,100496,101353,NP_015087.1,OG5_127339
chrXVI,101608,102702,NP_015088.1,OG5_129834
chrXVI,103232,104647,NP_015089.1,OG5_128002
chrXVI,104946,105440,NP_015090.1,OG5_126803
chrXVI,106172,106822,NP_015091.1,OG5_138633
chrXVI,107275,108147,NP_015092.1,OG5_126868
chrXVI,108652,114315,NP_015093.1,OG5_129123
chrXVI,115312,116487,NP_015094.1,OG5_136985
chrXVI,117067,117687,NP_015095.1,OG5_171923
chrXVI,118382,120031,NP_015096.1,OG5_136148
chrXVI,120163,121167,NP_015097.1,OG5_128591
chrXVI,121767,125357,NP_015098.1,OG5_129819
chrXVI,126006,126446,NP_015099.1,OG5_130773
chrXVI,126634,128088,NP_015100.2,OG5_128726
chrXVI,128632,129138,NP_015101.1,OG5_130081
chrXVI,130162,132228,NP_015102.1,OG5_128904
chrXVI,133043,135424,NP_015103.1,OG5_145221
chrXVI,135790,136443,NP_015104.1,OG5_127114
chrXVI,136750,138228,NP_015105.1,OG5_194799
chrXVI,138698,139409,NP_015106.1,OG5_127331
chrXVI,139620,143171,NP_015107.1,OG5_127790
chrXVI,143821,147129,NP_015108.1,OG5_136976
chrXVI,147416,148423,NP_015109.1,OG5_129684
chrXVI,148569,150191,NP_015110.1,OG5_128015
chrXVI,150614,151330,NP_015111.1,OG5_128407
chrXVI,151515,153149,NP_015112.1,OG5_128260
chrXVI,153495,154040,NP_015113.1,OG5_127869
chrXVI,154290,156212,NP_015114.2,OG5_128517
chrXVI,156490,157593,NP_015115.1,OG5_127024
chrXVI,157842,159593,NP_015116.1,OG5_169673
chrXVI,159909,162341,NP_015117.1,OG5_128065
chrXVI,162632,163597,NP_015118.1,OG5_152693
chrXVI,164276,165760,NP_015120.1,OG5_126780
chrXVI,166256,167398,NP_015121.1,OG5_126748
chrXVI,168088,169338,NP_015122.1,OG5_159884
chrXVI,169770,171155,NP_015123.1,OG5_222394
chrXVI,171484,171954,NP_015124.1,no_tree
chrXVI,172033,172755,NP_015125.1,OG5_132675
chrXVI,173152,174702,NP_015126.1,OG5_126953
chrXVI,175043,175864,NP_015128.1,OG5_127978
chrXVI,176223,179021,NP_015129.1,OG5_128382
chrXVI,179277,181115,NP_015130.1,OG5_156999
chrXVI,181403,182548,NP_015131.1,OG5_179663
chrXVI,182655,183056,NP_015132.1,no_tree
chrXVI,183597,184679,NP_015133.1,OG5_128472
chrXVI,185317,187725,NP_015134.1,OG5_144307
chrXVI,188307,188513,NP_878179.1,OG5_216698
chrXVI,189154,190983,NP_015135.1,OG5_128109
chrXVI,191406,192650,NP_015136.1,OG5_136069
chrXVI,193648,194145,NP_015137.1,OG5_144646
chrXVI,194512,195426,NP_015138.1,OG5_194808
chrXVI,195950,197788,NP_015140.1,OG5_136117
chrXVI,199095,199376,NP_015141.1,OG5_128944
chrXVI,199495,202536,NP_015142.1,OG5_130401
chrXVI,203421,204941,NP_015144.1,OG5_135593
chrXVI,205248,207647,NP_015145.1,OG5_153725
chrXVI,208157,209806,NP_015146.1,OG5_155578
chrXVI,212158,212784,NP_015147.1,OG5_127988
chrXVI,213042,213962,NP_015148.1,OG5_136901
chrXVI,216012,218363,NP_015149.1,OG5_138638
chrXVI,218630,220088,NP_015150.2,OG5_127105
chrXVI,220167,222773,NP_015151.1,OG5_138404
chrXVI,223143,224036,NP_015152.1,OG5_140295
chrXVI,224353,225741,NP_015153.1,OG5_127401
chrXVI,226169,227371,NP_015154.1,OG5_126789
chrXVI,228314,228772,NP_015155.1,OG5_127142
chrXVI,229039,230838,NP_015156.1,OG5_129116
chrXVI,231217,232509,NP_015157.1,OG5_180426
chrXVI,232593,237107,NP_015158.1,OG5_128651
chrXVI,237338,237979,NP_015159.1,OG5_163517
chrXVI,237956,239077,NP_015160.1,OG5_153658
chrXVI,239350,241497,NP_015161.1,OG5_130552
chrXVI,241918,242700,NP_015162.1,OG5_194847
chrXVI,243206,244027,NP_015163.1,OG5_130427
chrXVI,244319,246220,NP_015164.1,OG5_180569
chrXVI,246990,250262,NP_015165.1,OG5_127407
chrXVI,250907,251668,NP_015166.1,OG5_176001
chrXVI,252034,254310,NP_015167.1,OG5_180570
chrXVI,254814,255761,NP_015168.1,OG5_128500
chrXVI,255913,256767,NP_015169.1,OG5_180571
chrXVI,257216,259336,NP_015170.1,OG5_131610
chrXVI,259714,260931,NP_015171.1,OG5_126885
chrXVI,261727,264192,NP_015172.1,OG5_128695
chrXVI,264602,264700,NP_878180.1,no_tree
chrXVI,265028,266104,NP_015173.1,OG5_127213
chrXVI,266180,267535,NP_015174.1,OG5_128222
chrXVI,268188,270893,NP_015175.1,OG5_129098
chrXVI,271310,272194,NP_015176.1,OG5_129586
chrXVI,272294,272815,NP_015177.2,OG5_130884
chrXVI,273255,275867,NP_015178.1,OG5_126726
chrXVI,276162,277529,NP_015179.1,OG5_129039
chrXVI,278395,279699,NP_015180.1,OG5_136138
chrXVI,280480,280926,NP_015181.1,OG5_194865
chrXVI,282122,282970,NP_015182.1,OG5_127072
chrXVI,283464,286061,NP_015184.1,OG5_135759
chrXVI,287514,289034,NP_015185.1,OG5_136512
chrXVI,289669,291051,NP_015186.1,OG5_160922
chrXVI,291366,292427,NP_015187.1,OG5_135125
chrXVI,292817,296647,NP_015188.1,OG5_137933
chrXVI,297553,298050,NP_015190.1,OG5_127020
chrXVI,298571,299503,NP_015191.1,OG5_130862
chrXVI,299888,301228,NP_015192.1,OG5_136122
chrXVI,301716,302618,NP_015193.1,OG5_128258
chrXVI,303121,304014,NP_015194.1,OG5_127090
chrXVI,304387,305058,NP_015195.1,OG5_222443
chrXVI,305298,306137,NP_015196.1,OG5_138665
chrXVI,306533,308221,NP_015197.1,OG5_137986
chrXVI,308828,309604,NP_015198.1,OG5_126767
chrXVI,310210,312900,NP_015199.1,OG5_144217
chrXVI,313388,316486,NP_015200.1,OG5_129934
chrXVI,316755,317516,NP_015201.1,OG5_180495
chrXVI,317641,318945,NP_015202.1,OG5_128552
chrXVI,319226,320767,NP_015203.1,OG5_128887
chrXVI,320962,321630,NP_015204.1,OG5_147577
chrXVI,322071,323744,NP_015205.1,OG5_128989
chrXVI,324024,324287,NP_878181.1,no_tree
chrXVI,324411,326264,NP_015206.1,OG5_126849
chrXVI,326628,327662,NP_015207.1,OG5_153762
chrXVI,327864,328730,NP_015208.1,OG5_128735
chrXVI,329606,331699,NP_015209.1,OG5_136145
chrXVI,332100,335486,NP_015210.1,OG5_135258
